website.url,mainBusinessLine.descriptions,name
www.q5software.com,Computer programming activities,Q5 Software Oy
www.protect.fi,Private security activities,SK Protect Oy
www2.coder.fi,Computer programming activities,Oy Coder Ab
www.sponsoft.fi,Computer programming activities,Sponsoft Oy
www.espoonlukitus.fi,Locksmiths and key cutters,Espoon Lukitus Oy
www.eke-electronics.com,Manufacture of electronic components,EKE-Elektroniikka Oy
www.tieto.com,Computer programming activities,Tietoevry 13 Oy
www.avarnsecurity.fi,Private security activities,Avarn Security Oy
www.lukitusturva.fi,Locksmiths and key cutters,Lukitusturva Oy
Kallion-sahko.fi,Electrical installation,Kallion Sähkö O/y
www.aames.fi,Computer consultancy activities,Aames Oy
www.lival.com,Manufacture of electric lighting equipment,Oy Lival Ab
www.solarisenergy.fi,Production of electricity with hydropower and wind power,Solaris Group Oy
www.tuotesuunnittelu.fi,Electrical engineering design,Tuotesuunnittelu Oy
www.iap.fi,Mechanical and process engineering design,Insinööritoimisto Ahti Pänttäjä Oy
www.planray.com,Electrical installation,Planray Oy
www.koikkalainen.fi,Electrical installation,Sähkö Koikkalainen Oy
www.lst.fi,Electrical installation,Laivasähkötyö Oy
www.pihalehto.fi,Locksmiths and key cutters,Lukkopalvelu Ky Pihalehto
www.raute.com,Manufacture of power-driven hand tools,Raute Oyj
www.laka.fi,Manufacture of central heating radiators and boilers,Laatukattila Oy
www.ksat.fi,Production of electricity with hydropower and wind power,Killin Voima Oy
www.ounevagroup.fi,Manufacture of electricity distribution and control apparatus,Ouneva Oy
www.brandlux.fi,Manufacture of electric lighting equipment,Neonteos Oy
www.silvaforma.net,Industrial design activities,Catalink Oy
www.savonvoima.fi,Distribution of electricity,Savon Voima Oyj
www.psahkopalvelu.fi,Electrical installation,Kiinteistövoima Oy
www.sahkopolar.fi,Electrical installation,Sähkö-Polar Oy
www.kemijoki.fi,Production of electricity with hydropower and wind power,Kemijoki Oy
www.tapiolanturvatalo.fi,Locksmiths and key cutters,Turvatalo - Tapiolan Yleishuolto Oy
www.soundcenter.fi,Manufacture of consumer electronics,ACOUSTICS OF FINLAND LOUDSPEAKERS
www.valomainos.fi,Manufacture of electric lighting equipment,Valomainos Oy
www.itahelsinginlukko.fi,Locksmiths and key cutters,IHL Turva Oy
www.laatulukko.fi,Locksmiths and key cutters,Laatulukko Oy
www.sahkopeltoniemi.fi,Electrical installation,Sähköpeltoniemi Oy
www.sahkosaarelainen.fi,Electrical installation,Sähkö-Saarelainen Oy
www.steelmark.fi,Manufacture of doors and windows of metal,Steelmark Invest Oy Ab
www.polartek.fi,Mechanical and process engineering design,Insinööritoimisto Polartek Oy
www.eskolaakso.fi,Electrical engineering design,Sähköinsinööritoimisto Esko Laakso Oy
www.kalevansahko.fi,Electrical installation,Kalevan Sähkö Oy
www.ajan-avain.fi,Locksmiths and key cutters,Ajan-Avain Oy
www.solarflare.fi,Computer programming activities,SolarFlare Oy
www.kontio.fi,Manufacture of prefabricated wooden buildings,Kontiotuote Oy
www.paikallis-sahko.fi,Electrical installation,Paikallis-Sähkö Oy
www.joutsenonsahkoasennus.fi,Electrical installation,Joutsenon Sähköasennus Oy
www.laminaari.fi,Computer consultancy activities,Laminaari Oy
www.sahkomira.fi,Electrical installation,Sähkö-Mira Oy
www.lieksansahko.fi,Electrical installation,Lieksan Sähkö Oy
www.midpointed.fi,Other information technology and computer service activities,Midpointed Oy
www.futunio.fi,Computer programming activities,Futunio Oy
www.datala.fi,Computer programming activities,Datala Oy
www.arksoft.fi,Computer programming activities,Arksoft Oy
www.comtra.fi,Computer consultancy activities,Comtra Oy
www.sahkoseilonen.fi,Manufacture of electricity distribution and control apparatus,Sähköseilonen Oy
www.thtcontrol.com,Mechanical and process engineering design,THT Control Oy
www.softstart.fi,Computer programming activities,Soft Start Oy
www.sauvonsahko.fi,Electrical installation,Sauvon Sähkötarvike Oy
www.employ.fi,Mechanical and process engineering design,Insinööritoimisto Employ-Osakeyhtiö
www.cgi.com/fi,Computer programming activities,CGI Suomi Oy
www.aldamedia.fi,Computer consultancy activities,Alda Media Oy
http://www.dateko.fi,Computer programming activities,Dateko Oy
www.shakala.fi,Electrical engineering design,Suunnittelutoimisto Hakala Oy
www.ingmandesign.fi,Industrial design activities,Ingman Design Oy
www.ainea.fi,Computer consultancy activities,Ainea Oy
www.kp-suunnittelu.fi,Electrical engineering design,KP-Suunnittelu Oy
www.acu-elektro.fi,Electrical installation,Oy Acu-Elektro Ab
www.openpos.tech,Computer programming activities,Finnpos Services Oy
www.timpas.fi,Computer consultancy activities,Timpas Oy
www.panasoft.fi,Computer programming activities,Panasoft Oy
www.ohjelmistotuki.com,Computer programming activities,Ohjelmistotuki Korhonen Oy
www.ateo.fi,Manufacture of electronic components,A-Teollisuus Oy
www.samilaiho.com,Other architectural and engineering activities and related technical consultancy,Adminize Oy
www.ajanlukko.fi,Locksmiths and key cutters,Ajan Lukko Oy
www.alpha.fi,Manufacture of other electrical equipment,Alfa Point Oy
www.solteq.com,Computer programming activities,Solteq Oyj
www.physiotools.com,Computer programming activities,Physiotools Oy
www.eiskonsahko.fi,Manufacture of other electrical equipment,Eisko Oy
www.callcom.fi,Computer programming activities,Callcom Oy
www.alppiavain.fi,Locksmiths and key cutters,Alppi-Avain Oy
www.tietomo.fi,Computer programming activities,Tietomo Oy
www.adeona.com,Computer programming activities,Adeona Oy
www.starpolar.fi,Electrical installation,Starpolar Oy
www.aplcomp.com,Computer programming activities,Aplcomp Oy
www.emce.fi,Computer consultancy activities,EmCe Yritysjärjestelmät Oy
www.elcoflex.com,Manufacture of electronic components,Elcoflex Oy
www.camtek.fi,Computer consultancy activities,Camtek Oy
www.strandell.fi,Electrical installation,Strandells El Ab
http://www.elepal.fi,Electrical installation,Elektro-Palomäki Ky
www.karlux.fi,Manufacture of electric lighting equipment,Karlux Oy
www.elopower.fi,Electrical installation,Pekka Elo Oy
www.etteplan.com,Mechanical and process engineering design,Etteplan Oyj
www.wetteri.fi,Computer programming activities,Wetteri Oyj
www.kslukko.fi,Locksmiths and key cutters,Keski-Suomen Lukko Oy
www.nopia.fi,Computer programming activities,Nopia Oy
www.susilahti.com,Computer consultancy activities,Susilahti Oy
www.mechaul.com,Computer programming activities,Oy Mechaul Ab Ltd
www.jutel.fi,Other software publishing,Jutel Oy
www.dis.fi,Computer programming activities,Dolphin Interactive Oy
www.intrin.fi,Computer programming activities,Intrinsic Oy
www.levinsahko.fi,Electrical installation,Levin Sähkö Oy
www.focusservice.fi,Electrical installation,Focus Service Oy
www.txelogic.fi,Computer consultancy activities,TxE Logic Oy
www.ajeco.fi,Computer programming activities,Ajeco Oy
www.mscelectronics.fi,Electrical engineering design,MSc electronics Oy
www.tepcomp.fi,Manufacture of loaded electronic boards,Tepcomp Oy
www.slkoponen.fi,Electrical installation,Sähköliike T. Koponen Oy
www.termihaukka.fi,Mechanical and process engineering design,Termihaukka Oy
www.nordicsecurityservice.fi,Private security activities,Nordic Turva Security Oy
www.innofabri.com,Computer programming activities,Innofabri Oy
www.prodire.fi,Computer consultancy activities,Prodire Oy
www.mt-huolto.fi,Electrical installation,MT-huolto Oy
www.ritvanen.fi,Mechanical and process engineering design,S.T. Ritvanen Oy
www.snowballcompany.fi,Interior design activities,Snowball Company Ky
www.sensio.fi,Electrical installation,Sensio Oy
www.unicom.fi,Computer programming activities,Unicom Consulting Oy
www.entita.fi,Electrical installation,Entita Oy
https://www.tietoveikot.fi,Computer programming activities,Tietoveikot Kommandiittiyhtiö
www.outoplan.fi,Mechanical and process engineering design,Outoplan Oy
www.innovatics.fi,Computer programming activities,Innovatics Oy
www.allwinds.ax,Production of electricity with hydropower and wind power,Allwinds Ab
www.rantotek.fi,Mechanical and process engineering design,Rantotek Oy
www.dbmanager.fi,Computer programming activities,DB-Manager Oy
www.sahkohuoltooy.com,Electrical installation,Sähköhuolto Oy Heikki Salminen
www.sjfinland.fi,Electrical installation,SJ Finland Oy
www.webcal.guru,Computer consultancy activities,User Point Oy
www.adsotech.com,Computer programming activities,Adsotech Scandinavia Oy
www.est.fi,Other architectural and engineering activities and related technical consultancy,Espoon Suunnittelutekniikka Oy
www.dee.fi,Manufacture of doors and windows of metal,Sundee Ky
ralli.fi,Other architectural and engineering activities and related technical consultancy,Ralli Oy
www.macons.fi,Computer consultancy activities,Macons Oy
www.enersense.com,Production of electricity with hydropower and wind power,Enersense International Oyj
www.lukitustekniikka.fi,Locksmiths and key cutters,Lukitustekniikka-STY Oy
www.vaajakalliodesign.fi,Industrial design activities,Vaajakallio Design Oy
